iteration,official_year,ceremony_date,category_group,category,official_name,common_name,nomination_id,statement,pending,winner,official,stat,statement_name,statement_ind,entity_imdb_id,entity_type,name,title_imdb_id,title,detail,title_winner,note
2,1928/29,1930-04-03,Writing,Screenplay,WRITING,Best Writing,70,Bess Meredyth,False,False,False,False,Bess Meredyth,0,nm0580648,person,Bess Meredyth,tt0020603,Wonder of Women,[],False,"[NOTE: THIS IS NOT AN OFFICIAL NOMINATION. There were no announcements of nominations, no certificates of nomination or honorable mention, and only the winners (*) were revealed during the awards banquet on April 3, 1930. Though not official nominations, the additional names in each category, according to in-house records, were under consideration by the various boards of judges.]"
2,1928/29,1930-04-03,Writing,Screenplay,WRITING,Best Writing,70,Bess Meredyth,False,False,False,False,Bess Meredyth,0,nm0580648,person,Bess Meredyth,tt0019591,A Woman of Affairs,[],False,"[NOTE: THIS IS NOT AN OFFICIAL NOMINATION. There were no announcements of nominations, no certificates of nomination or honorable mention, and only the winners (*) were revealed during the awards banquet on April 3, 1930. Though not official nominations, the additional names in each category, according to in-house records, were under consideration by the various boards of judges.]"
2,1928/29,1930-04-03,Other,Picture,OUTSTANDING PICTURE,Outstanding Picture,60,Metro-Goldwyn-Mayer,False,True,False,False,Metro-Goldwyn-Mayer,0,co0007143,company,Metro-Goldwyn-Mayer,tt0019729,The Broadway Melody,[],True,"[NOTE: THIS IS NOT AN OFFICIAL NOMINATION. There were no announcements of nominations, no certificates of nomination or honorable mention, and only the winners (*) were revealed during the awards banquet on April 3, 1930.]"
2,1928/29,1930-04-03,Other,Picture,OUTSTANDING PICTURE,Outstanding Picture,61,Feature Productions,False,False,False,False,Feature Productions,0,co0203140,company,Feature Productions,tt0019630,Alibi,[],False,"[NOTE: THIS IS NOT AN OFFICIAL NOMINATION. There were no announcements of nominations, no certificates of nomination or honorable mention, and only the winners (*) were revealed during the awards banquet on April 3, 1930. Though not official nominations, the additional names in each category, according to in-house records, were under consideration by the various boards of judges.]"
2,1928/29,1930-04-03,Other,Picture,OUTSTANDING PICTURE,Outstanding Picture,62,Fox,False,False,False,False,Fox,0,co0028775,company,Fox,tt0020018,In Old Arizona,[],False,"[NOTE: THIS IS NOT AN OFFICIAL NOMINATION. There were no announcements of nominations, no certificates of nomination or honorable mention, and only the winners (*) were revealed during the awards banquet on April 3, 1930. Though not official nominations, the additional names in each category, according to in-house records, were under consideration by the various boards of judges.]"
2,1928/29,1930-04-03,Other,Picture,OUTSTANDING PICTURE,Outstanding Picture,63,Metro-Goldwyn-Mayer,False,False,False,False,Metro-Goldwyn-Mayer,0,co0007143,company,Metro-Goldwyn-Mayer,tt0019993,Hollywood Revue,[],False,"[NOTE: THIS IS NOT AN OFFICIAL NOMINATION. There were no announcements of nominations, no certificates of nomination or honorable mention, and only the winners (*) were revealed during the awards banquet on April 3, 1930. Though not official nominations, the additional names in each category, according to in-house records, were under consideration by the various boards of judges.]"
2,1928/29,1930-04-03,Other,Picture,OUTSTANDING PICTURE,Outstanding Picture,64,Paramount Famous Lasky,False,False,False,False,Paramount Famous Lasky,0,co0023400,company,Paramount,tt0019257,The Patriot,[],False,"[NOTE: THIS IS NOT AN OFFICIAL NOMINATION. There were no announcements of nominations, no certificates of nomination or honorable mention, and only the winners (*) were revealed during the awards banquet on April 3, 1930. Though not official nominations, the additional names in each category, according to in-house records, were under consideration by the various boards of judges.]"
3,1929/30,1930-11-05,Acting,Actor,ACTOR,Best Actor,81,George Arliss,False,True,True,True,George Arliss,0,nm0002183,person,George Arliss,tt0019823,Disraeli,['Benjamin Disraeli'],True,"[NOTE: As allowed by the award rules for this year, a single nomination could honor work in one or more films. Though the final awards ballot listed both Disraeli and The Green Goddess in his nomination, the award was announced for only the Disraeli performance. It has never been established as to why this was, but it possibly could have been because the original report from the Acting Branch Board of Judges only listed the Disraeli performance in the results of the nominations voting, or it could have been because on some of the final ballots, the voters had indicated the Disraeli performance over the other.]"
3,1929/30,1930-11-05,Acting,Actor,ACTOR,Best Actor,81,George Arliss,False,True,True,True,George Arliss,0,nm0002183,person,George Arliss,tt0020938,The Green Goddess,"['Oxonian, the Rajah of Rukh']",False,"[NOTE: As allowed by the award rules for this year, a single nomination could honor work in one or more films. Though the final awards ballot listed both Disraeli and The Green Goddess in his nomination, the award was announced for only the Disraeli performance. It has never been established as to why this was, but it possibly could have been because the original report from the Acting Branch Board of Judges only listed the Disraeli performance in the results of the nominations voting, or it could have been because on some of the final ballots, the voters had indicated the Disraeli performance over the other.]"
3,1929/30,1930-11-05,Acting,Actor,ACTOR,Best Actor,82,Wallace Beery,False,False,True,True,Wallace Beery,0,nm0000891,person,Wallace Beery,tt0020686,The Big House,"[""'Machine Gun' Butch Schmidt""]",False,
3,1929/30,1930-11-05,Acting,Actor,ACTOR,Best Actor,83,Maurice Chevalier,False,False,True,True,Maurice Chevalier,0,nm0002001,person,Maurice Chevalier,tt0020112,The Love Parade,['Count Alfred Renard'],False,
3,1929/30,1930-11-05,Acting,Actor,ACTOR,Best Actor,83,Maurice Chevalier,False,False,True,True,Maurice Chevalier,0,nm0002001,person,Maurice Chevalier,tt0020690,The Big Pond,['Pierre Mirande'],False,
3,1929/30,1930-11-05,Acting,Actor,ACTOR,Best Actor,84,Ronald Colman,False,False,True,True,Ronald Colman,0,nm0172903,person,Ronald Colman,tt0019735,Bulldog Drummond,"[""Hugh 'Bulldog' Drummond""]",False,
3,1929/30,1930-11-05,Acting,Actor,ACTOR,Best Actor,84,Ronald Colman,False,False,True,True,Ronald Colman,0,nm0172903,person,Ronald Colman,tt0019785,Condemned,['Michel'],False,
3,1929/30,1930-11-05,Acting,Actor,ACTOR,Best Actor,85,Lawrence Tibbett,False,False,True,True,Lawrence Tibbett,0,nm0862546,person,Lawrence Tibbett,tt0021307,The Rogue Song,['Yegor'],False,
3,1929/30,1930-11-05,Acting,Actress,ACTRESS,Best Actress,86,Norma Shearer,False,True,True,True,Norma Shearer,0,nm0790454,person,Norma Shearer,tt0020827,The Divorcee,['Jerry'],True,"[NOTE: As allowed by the award rules for this year, a single nomination could honor work in one or more films. Though the final awards ballot listed both The Divorcee and Their Own Desire in her nomination, the award was announced for only the The Divorcee performance. It has never been established as to why this was, but it possibly could have been because the original report from the Acting Branch Board of Judges only listed The Divorcee performance in the results of the nominations voting, or it could have been because on some of the final ballots, the voters had indicated the The Divorcee performance over the other.]"
3,1929/30,1930-11-05,Acting,Actress,ACTRESS,Best Actress,86,Norma Shearer,False,True,True,True,Norma Shearer,0,nm0790454,person,Norma Shearer,tt0020488,Their Own Desire,"[""Lucia 'Lally' Marlett""]",False,"[NOTE: As allowed by the award rules for this year, a single nomination could honor work in one or more films. Though the final awards ballot listed both The Divorcee and Their Own Desire in her nomination, the award was announced for only the The Divorcee performance. It has never been established as to why this was, but it possibly could have been because the original report from the Acting Branch Board of Judges only listed The Divorcee performance in the results of the nominations voting, or it could have been because on some of the final ballots, the voters had indicated the The Divorcee performance over the other.]"
3,1929/30,1930-11-05,Acting,Actress,ACTRESS,Best Actress,87,Nancy Carroll,False,False,True,True,Nancy Carroll,0,nm0007216,person,Nancy Carroll,tt0020823,The Devil's Holiday,['Hallie Hobart'],False,
3,1929/30,1930-11-05,Acting,Actress,ACTRESS,Best Actress,88,Ruth Chatterton,False,False,True,True,Ruth Chatterton,0,nm0154183,person,Ruth Chatterton,tt0021335,Sarah and Son,['Sarah Storm'],False,
3,1929/30,1930-11-05,Acting,Actress,ACTRESS,Best Actress,89,Greta Garbo,False,False,True,True,Greta Garbo,0,nm0001256,person,Greta Garbo,tt0020641,Anna Christie,['Anna Christie'],False,
3,1929/30,1930-11-05,Acting,Actress,ACTRESS,Best Actress,89,Greta Garbo,False,False,True,True,Greta Garbo,0,nm0001256,person,Greta Garbo,tt0021310,Romance,['Madame Rita Cavallini'],False,
3,1929/30,1930-11-05,Acting,Actress,ACTRESS,Best Actress,90,Gloria Swanson,False,False,True,True,Gloria Swanson,0,nm0841797,person,Gloria Swanson,tt0020514,The Trespasser,['Marion Donnell'],False,
3,1929/30,1930-11-05,Cinematography,Cinematography,CINEMATOGRAPHY,Best Cinematography,96,"Joseph T. Rucker, Willard Van Der Veer",False,True,True,True,Joseph T. Rucker,0,nm0748530,person,Joseph T. Rucker,tt0020594,With Byrd at the South Pole,[],True,
3,1929/30,1930-11-05,Cinematography,Cinematography,CINEMATOGRAPHY,Best Cinematography,96,"Joseph T. Rucker, Willard Van Der Veer",False,True,True,True,Willard Van Der Veer,18,nm0886447,person,Willard Van Der Veer,tt0020594,With Byrd at the South Pole,[],True,
3,1929/30,1930-11-05,Cinematography,Cinematography,CINEMATOGRAPHY,Best Cinematography,97,(Arthur Edeson),False,False,True,True,Arthur Edeson,1,nm0249186,person,Arthur Edeson,tt0020629,All Quiet on the Western Front,[],False,"[NOTE: For the third Academy Awards no certificates of nomination were given out in this category, only the titles of the nominated films and their companies were listed. When the winners were revealed, only the names of the individuals involved with the winning achievements were announced. The name(s) of those credited with this achievement are indicated here in parens.]"
3,1929/30,1930-11-05,Cinematography,Cinematography,CINEMATOGRAPHY,Best Cinematography,98,(William Daniels),False,False,True,True,William Daniels,1,nm0200125,person,William H. Daniels,tt0020641,Anna Christie,[],False,"[NOTE: For the third Academy Awards no certificates of nomination were given out in this category, only the titles of the nominated films and their companies were listed. When the winners were revealed, only the names of the individuals involved with the winning achievements were announced. The name(s) of those credited with this achievement are indicated here in parens.]"
3,1929/30,1930-11-05,Cinematography,Cinematography,CINEMATOGRAPHY,Best Cinematography,99,"(Gaetano Gaudio), (Harry Perry)",False,False,True,True,Gaetano Gaudio,1,nm0309974,person,Tony Gaudio,tt0020960,Hell's Angels,[],False,"[NOTE: For the third Academy Awards no certificates of nomination were given out in this category, only the titles of the nominated films and their companies were listed. When the winners were revealed, only the names of the individuals involved with the winning achievements were announced. The name(s) of those credited with this achievement are indicated here in parens.]"
3,1929/30,1930-11-05,Cinematography,Cinematography,CINEMATOGRAPHY,Best Cinematography,99,"(Gaetano Gaudio), (Harry Perry)",False,False,True,True,Harry Perry,19,nm0675091,person,Harry Perry,tt0020960,Hell's Angels,[],False,"[NOTE: For the third Academy Awards no certificates of nomination were given out in this category, only the titles of the nominated films and their companies were listed. When the winners were revealed, only the names of the individuals involved with the winning achievements were announced. The name(s) of those credited with this achievement are indicated here in parens.]"
3,1929/30,1930-11-05,Cinematography,Cinematography,CINEMATOGRAPHY,Best Cinematography,100,(Victor Milner),False,False,True,True,Victor Milner,1,nm0005800,person,Victor Milner,tt0020112,The Love Parade,[],False,"[NOTE: For the third Academy Awards no certificates of nomination were given out in this category, only the titles of the nominated films and their companies were listed. When the winners were revealed, only the names of the individuals involved with the winning achievements were announced. The name(s) of those credited with this achievement are indicated here in parens.]"
3,1929/30,1930-11-05,Directing,Director,DIRECTING,Best Director,71,Lewis Milestone,False,True,True,True,Lewis Milestone,0,nm0587277,person,Lewis Milestone,tt0020629,All Quiet on the Western Front,[],True,
3,1929/30,1930-11-05,Directing,Director,DIRECTING,Best Director,72,Clarence Brown,False,False,True,True,Clarence Brown,0,nm0113284,person,Clarence Brown,tt0021310,Romance,[],False,
3,1929/30,1930-11-05,Directing,Director,DIRECTING,Best Director,72,Clarence Brown,False,False,True,True,Clarence Brown,0,nm0113284,person,Clarence Brown,tt0020641,Anna Christie,[],False,
3,1929/30,1930-11-05,Directing,Director,DIRECTING,Best Director,73,Robert Leonard,False,False,True,True,Robert Leonard,0,nm0502752,person,Robert Z. Leonard,tt0020827,The Divorcee,[],False,
3,1929/30,1930-11-05,Directing,Director,DIRECTING,Best Director,74,Ernst Lubitsch,False,False,True,True,Ernst Lubitsch,0,nm0523932,person,Ernst Lubitsch,tt0020112,The Love Parade,[],False,
